Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-01-04,6.431896209716797,6.446622696457914,6.382907969735801,6.414464784362005,493729600
2010-01-05,6.443017482757568,6.479383082615439,6.409055871873718,6.449629555919628,601904800
2010-01-06,6.340530872344971,6.46856180575513,6.333918801147596,6.443015568304612,552160000
2010-01-07,6.32880973815918,6.371487255475944,6.282826987429116,6.363973537415483,477131200
2010-01-08,6.370886325836182,6.371487824601399,6.28312889991774,6.320395339759796,447610800
2010-01-11,6.314686298370361,6.401542487317202,6.264796003925148,6.3955315117776035,462229600
2010-01-12,6.242855072021484,6.304466760171064,6.203784940266471,6.2870345322721555,594459600
2010-01-13,6.330914497375488,6.339329862823668,6.134060272108536,6.247364749292684,605892000
2010-01-14,6.294248580932617,6.325204701724592,6.2819264831274175,6.314685896466499,432894000
2010-01-15,6.189059257507324,6.359466801011032,6.187255964862835,6.339330033147573,594067600
2010-01-19,6.462851524353027,6.467359755095036,6.228429544768198,6.261188151026868,730007600
2010-01-20,6.363372325897217,6.478178718430201,6.296351170025598,6.458944003019805,612152800
2010-01-21,6.2533745765686035,6.410858921226421,6.227528184995024,6.3738926264781695,608154400
2010-01-22,5.943215370178223,6.2362435734028505,5.9254837968544205,6.214604866415606,881767600
2010-01-25,6.103102207183838,6.152090035377792,6.016546196467905,6.086271882913144,1065699600
2010-01-26,6.189357757568359,6.422878861265464,6.0883758105029155,6.189658306242958,1867110000
2010-01-27,6.247665882110596,6.328811654129549,5.9967128393847196,6.21670975559656,1722568400
2010-01-28,5.989498138427734,6.17613487872311,5.9717665666860675,6.159004404414492,1173502400
2010-01-29,5.772207736968994,6.07695737228532,5.717809612672554,6.043296712129151,1245952400
2010-02-01,5.852452754974365,5.890621650012619,5.749366924251155,5.781524843293855,749876400
2010-02-02,5.886411666870117,5.900236906258077,5.811877599981068,5.887914811548451,698342400
2010-02-03,5.987694263458252,6.016847084857601,5.843133555010432,5.8656743052896685,615328000
2010-02-04,5.771906852722168,5.961848838453971,5.757480513410889,5.912559648340441,757652000
2010-02-05,5.874391078948975,5.890620711551353,5.735841314458495,5.789338189762583,850306800
2010-02-08,5.834118843078613,5.947122767994307,5.830512257998319,5.881304195345732,478270800
2010-02-09,5.896331310272217,5.935701994121879,5.853053091266943,5.903243530501275,632886800
2010-02-10,5.864173889160156,5.908654711263722,5.838327494329845,5.887315344731461,370361600
2010-02-11,5.970863342285156,6.003322196004842,5.832313621411548,5.8569582100419515,550345600
2010-02-12,6.0222578048706055,6.060126142239282,5.875593235065994,5.954034447101114,655468800
2010-02-16,6.113022327423096,6.1217378404670475,6.056520362588575,6.06914300963386,543737600
2010-02-17,6.087475299835205,6.140370267876735,6.036682968969654,6.136763683346639,436396800
2010-02-18,6.098896503448486,6.127748783887258,6.038487404927767,6.059825564905689,422825200
