Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-01-04,6.431896209716797,6.446622696457914,6.382907969735801,6.414464784362005,493729600
2010-01-05,6.44301700592041,6.479382603086922,6.409055397550002,6.449629078593121,601904800
2010-01-06,6.340531349182129,6.468562292220805,6.333919277487496,6.443016052849092,552160000
2010-01-07,6.328811168670654,6.37148869563389,6.282828407547034,6.363974975875091,477131200
2010-01-08,6.37088680267334,6.371488301483577,6.283129370186581,6.320395812817892,447610800
2010-01-11,6.314685821533203,6.401542003921324,6.264795530855326,6.395531028835629,462229600
2010-01-12,6.242854595184326,6.3044662786279275,6.203784466413538,6.2870340520605135,594459600
2010-01-13,6.330913543701172,6.33932890788168,6.134059348087885,6.247363808204108,605892000
2010-01-14,6.294248104095459,6.325204222542272,6.281926007223752,6.3146854180810585,432894000
2010-01-15,6.189058780670166,6.3594663110447955,6.187255488164612,6.339329544732777,594067600
2010-01-19,6.462852478027344,6.467360709434598,6.228430463850629,6.26118907494324,730007600
2010-01-20,6.363371849060059,6.478178232990064,6.296350698210647,6.458943519021014,612152800
2010-01-21,6.2533745765686035,6.410858921226421,6.227528184995024,6.3738926264781695,608154400
2010-01-22,5.943216323852539,6.2362445740977535,5.925484747683451,6.214605863638267,881767600
2010-01-25,6.103104114532471,6.152091958036158,6.016548076765952,6.0862737850019455,1065699600
2010-01-26,6.18936014175415,6.422881335405289,6.088378155789723,6.189660690544523,1867110000
2010-01-27,6.247663497924805,6.328809238977538,5.996710550965683,6.216707383224007,1722568400
2010-01-28,5.989499568939209,6.176136353810272,5.971767992962594,6.15900587541027,1173502400
2010-01-29,5.772207260131836,6.076956870273054,5.717809140329178,6.043296212897563,1245952400
2010-02-01,5.852451324462891,5.890620210171545,5.749365518936888,5.781523430119248,749876400
2010-02-02,5.88641357421875,5.900238818086442,5.811879483178748,5.88791671938414,698342400
2010-02-03,5.987695217132568,6.016848043175157,5.843134485660221,5.865675239529576,615328000
2010-02-04,5.771907329559326,5.961849330982893,5.757480989056238,5.9125601367974125,757652000
2010-02-05,5.874390125274658,5.8906197552422475,5.735840383276953,5.789337249896124,850306800
2010-02-08,5.834118843078613,5.947122767994307,5.830512257998319,5.881304195345732,478270800
2010-02-09,5.896332740783691,5.9357034341850925,5.85305451127867,5.903244962689727,632886800
2010-02-10,5.864173412322998,5.908654230809668,5.83832701959435,5.887314866012588,370361600
2010-02-11,5.9708638191223145,6.003322675434187,5.832314087184033,5.856958677782569,550345600
2010-02-12,6.022258758544922,6.060127101910363,5.875594165514762,5.954035389971698,655468800
2010-02-16,6.113020420074463,6.121735930399052,6.056518472869347,6.06914111597619,543737600
2010-02-17,6.08747673034668,6.140371710818135,6.036684387545308,6.136765125440518,436396800
2010-02-18,6.098896503448486,6.127748783887258,6.038487404927767,6.059825564905689,422825200
