Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-01-04,6.431896686553955,6.44662317438684,6.382908442941151,6.414465259906861,493729600
2010-01-05,6.443016529083252,6.4793821235584055,6.409054923226288,6.449628601266614,601904800
2010-01-06,6.3405327796936035,6.46856375161783,6.333920706507196,6.443017506482532,552160000
2010-01-07,6.32880973815918,6.371487255475944,6.282826987429116,6.363973537415483,477131200
2010-01-08,6.370886325836182,6.371487824601399,6.28312889991774,6.320395339759796,447610800
2010-01-11,6.314686298370361,6.401542487317202,6.264796003925148,6.3955315117776035,462229600
2010-01-12,6.242855072021484,6.304466760171064,6.203784940266471,6.2870345322721555,594459600
2010-01-13,6.330914497375488,6.339329862823668,6.134060272108536,6.247364749292684,605892000
2010-01-14,6.294247627258301,6.325203743359952,6.281925531320086,6.314684939695618,432894000
2010-01-15,6.189058303833008,6.359465821078557,6.187255011466389,6.33932905631798,594067600
2010-01-19,6.462852478027344,6.467360709434598,6.228430463850629,6.26118907494324,730007600
2010-01-20,6.363373756408691,6.4781801747506105,6.296352585470449,6.458945455016173,612152800
2010-01-21,6.253374099731445,6.410858432380645,6.227527710128726,6.373892140451176,608154400
2010-01-22,5.943214416503906,6.2362425727079485,5.92548284602539,6.2146038691929455,881767600
2010-01-25,6.103102684020996,6.152090516042383,6.016546666542417,6.086272358435345,1065699600
2010-01-26,6.189359664916992,6.4228808405773234,6.088377686732361,6.189660213684209,1867110000
2010-01-27,6.247663974761963,6.32880972200794,5.99671100864949,6.216707857698517,1722568400
2010-01-28,5.989500045776367,6.176136845505992,5.971768468388102,6.159006365742195,1173502400
2010-01-29,5.772204875946045,6.076954360211726,5.717806778612301,6.043293716739628,1245952400
2010-02-01,5.852452278137207,5.890621170065594,5.749366455813066,5.781524372235652,749876400
2010-02-02,5.88641357421875,5.900238818086442,5.811879483178748,5.88791671938414,698342400
2010-02-03,5.987695217132568,6.016848043175157,5.843134485660221,5.865675239529576,615328000
2010-02-04,5.771907806396484,5.961849823511814,5.757481464701586,5.912560625254383,757652000
2010-02-05,5.874391078948975,5.890620711551353,5.735841314458495,5.789338189762583,850306800
2010-02-08,5.834117412567139,5.947121309774549,5.83051082837117,5.881302753264525,478270800
2010-02-09,5.896331310272217,5.935701994121879,5.853053091266943,5.903243530501275,632886800
2010-02-10,5.86417293548584,5.9086537503556125,5.838326544858855,5.887314387293714,370361600
2010-02-11,5.970864295959473,6.003323154863531,5.832314552956517,5.856959145523187,550345600
2010-02-12,6.022258281707764,6.060126622074822,5.875593700290378,5.954034918536406,655468800
2010-02-16,6.1130218505859375,6.121737362950049,6.056519890158769,6.069142536219442,543737600
2010-02-17,6.087477684020996,6.140372672779068,6.036685333262412,6.136766086836437,436396800
2010-02-18,6.098896026611328,6.1277483047943075,6.038486932813643,6.059825091123259,422825200
2010-02-19,6.061027526855469,6.107010680977252,6.044197198888892,6.066738354111991,415469600
2010-02-22,6.023459434509277,6.085972364718372,5.9864931456019566,6.081163986445865,390563600
2010-02-23,5.922477722167969,6.050809222678073,5.881904846891004,6.0108370436022485,575094800
2010-02-24,6.030673980712891,6.054115982225373,5.945920431423963,5.95764183344692,460566400
2010-02-25,6.07094669342041,6.096793086715012,5.917369873796067,5.93209636317556,665126000
2010-02-26,6.149686813354492,6.166216591014007,6.070945058257641,6.082365507885438,507460800
2010-03-01,6.281026363372803,6.296353550235696,6.174634090366691,6.183650153450764,550093600
2010-03-02,6.276817798614502,6.336324849906975,6.243457286467651,6.309275861919448,566546400
2010-03-03,6.291242599487305,6.307472232172387,6.249467927827662,6.27952200063702,372052800
2010-03-04,6.332716941833496,6.339028465074331,6.270204010676627,6.289740079117296,366041200
2010-03-05,6.580362796783447,6.6029035462536285,6.450528577405776,6.459845586376975,899620400
2010-03-08,6.584272384643555,6.614626608487426,6.559327236460199,6.612222619445724,429889600
2010-03-09,6.70268440246582,6.762191445138996,6.54850651744897,6.561129162672573,920259200
2010-03-10,6.757382869720459,6.776617988763062,6.708094482240464,6.7270286512813575,596218000
2010-03-11,6.777218818664551,6.777218818664551,6.711701195587345,6.729433572354464,405700400
2010-03-12,6.810279846191406,6.844240655443198,6.78473360047212,6.833420899072645,416323600
2010-03-15,6.727329254150391,6.77721833823525,6.619434263735913,6.773612555919085,493502800
2010-03-16,6.745662212371826,6.7615908948700065,6.687357359884154,6.73754779738094,446908000
2010-03-17,6.735743522644043,6.805769364914497,6.710197685128778,6.759185519214134,450956800
2010-03-18,6.751672267913818,6.762191071474466,6.690361535006137,6.735141687632884,342109600
2010-03-19,6.679542064666748,6.769404120841071,6.648886498121467,6.7558798304259735,559445600
2010-03-22,6.754677772521973,6.7922459600216145,6.616428575995156,6.626046134719323,456419600
2010-03-23,6.8631744384765625,6.875797486859434,6.73514306962203,6.781426777825789,602431200
2010-03-24,6.893528938293457,6.918474083122442,6.837627673672676,6.84153520866519,597780400
